Feature,Importance,Mean_SHAP
UTF1,0.0,0.0
CTPS1,0.0,0.0
CTSF,0.0,0.0
ARL4D,0.0,0.0
MSRB3,0.0,0.0
NINJ2,0.0,0.0
MLLT3,0.0,0.0
CEP19,0.0,0.0
RPS21,0.0,0.0
SWSAP1,0.0,0.0
SLCO4C1,0.0,0.0
TVP23B,0.0,0.0
MSRA,0.0,0.0
RBM4,0.0,0.0
PRNP,0.0,0.0
ZDHHC14,0.0,0.0
RNASEH1,0.0,0.0
RPS7,0.0,0.0
CHST2,0.0,0.0
CTBP2,0.0,0.0
MRM3,0.0,0.0
UBXN2A,0.0,0.0
CTDNEP1,0.0,0.0
C3AR1,0.0,0.0
CCS,0.0,0.0
NRROS,0.0,0.0
LEMD3,0.0,0.0
C16orf91,0.0,0.0
KLC2,0.0,0.0
JAKMIP2,0.0,0.0
ZNF683,0.0,0.0
CYB561D1,0.0,0.0
TCEA2,0.0,0.0
KCTD13,0.0,0.0
ZDHHC24,0.0,0.0
IP6K1,0.0,0.0
RGS19,0.0,0.0
SSNA1,0.0,0.0
ATF7IP,0.0,0.0
LOC105370792,0.0,0.0
PLEKHG5,0.0,0.0
TRMT10C,0.0,0.0
ZIK1,0.0,0.0
CSTF3,0.0,0.0
SELP,0.0,0.0
MICOS13,0.0,0.0
S100Z,0.0,0.0
FAM53A,0.0,0.0
LOC102723370,0.0,0.0
BCL2,0.0,0.0
RGMB,0.0,0.0
TLR1,0.0,0.0
FBXW8,0.0,0.0
RASGRP4,0.0,0.0
SPATA5L1,0.0,0.0
DHX36,0.0,0.0
CAMTA1,0.0,0.0
ORAI3,0.0,0.0
UNC119B,0.0,0.0
DENND2C,0.0,0.0
TLR6,0.0,0.0
FAM174A,0.0,0.0
GPR171,0.0,0.0
TMEM51,0.0,0.0
TUBB6,0.0,0.0
GPHN,0.0,0.0
LYSMD3,0.0,0.0
P2RY14,0.0,0.0
SRGAP2C,0.0,0.0
ZNF169,0.0,0.0
CYP4F22,0.0,0.0
AZU1,0.0,0.0
TMEM70,0.0,0.0
PSMD1,0.0,0.0
CXCR6,0.0,0.0
ERCC6L2-AS1,0.0,0.0
HEG1,0.0,0.0
MBOAT1,0.0,0.0
C11orf80,0.0,0.0
TOMM20,0.0,0.0
MALT1,0.0,0.0
RPS6KB2,0.0,0.0
MRPL13,0.0,0.0
AGFG1,0.0,0.0
TEFM,0.0,0.0
MTBP,0.0,0.0
SNTB1,0.0,0.0
TRAF6,0.0,0.0
STAT5B,0.0,0.0
BCLAF3,0.0,0.0
PAIP1,0.0,0.0
SLFN12,0.0,0.0
FOSL1,0.0,0.0
POP7,0.0,0.0
SLC19A1,0.0,0.0
CLEC12A,0.0,0.0
RCE1,0.0,0.0
UQCRH,0.0,0.0
MRPS22,0.0,0.0
PAAF1,0.0,0.0
COPRS,0.0,0.0
CERS6,0.0,0.0
HINFP,0.0,0.0
BSG,0.0,0.0
RAB6A,0.0,0.0
DPAGT1,0.0,0.0
MACROD2,0.0,0.0
ZNF131,0.0,0.0
CLEC7A,0.0,0.0
EIF1AX,0.0,0.0
FRMD3,0.0,0.0
CD8B,0.0,0.0
SLC35E3,0.0,0.0
MLXIP,0.0,0.0
THOP1,0.0,0.0
VCPIP1,0.0,0.0
AURKAIP1,0.0,0.0
ZNF554,0.0,0.0
PHC3,0.0,0.0
TTLL11,0.0,0.0
GOLIM4,0.0,0.0
RBM4B,0.0,0.0
MAL,0.0,0.0
JMJD1C,0.0,0.0
ATP5MK,0.0,0.0
GK5,0.0,0.0
SHLD1,0.0,0.0
TOMM5,0.0,0.0
UBE2C,0.0,0.0
PPIH,0.0,0.0
HOXB2,0.0,0.0
ZNF791,0.0,0.0
PHOSPHO1,0.0,0.0
CD7,0.0,0.0
DPY19L1,0.0,0.0
CNP,0.0,0.0
CYCS,0.0,0.0
RMI2,0.0,0.0
NME6,0.0,0.0
KRCC1,0.0,0.0
JUP,0.0,0.0
MOB3A,0.0,0.0
EIF1,0.0,0.0
RNF213,0.0,0.0
CKS1B,0.0,0.0
KLF11,0.0,0.0
ORMDL3,0.0,0.0
QARS1,0.0,0.0
USP19,0.0,0.0
PDIK1L,0.0,0.0
NET1,0.0,0.0
LAMB2,0.0,0.0
ZNF77,0.0,0.0
TRAPPC9,0.0,0.0
TMEM126A,0.0,0.0
ATRIP-TREX1,0.0,0.0
SLC9B2,0.0,0.0
PGRMC2,0.0,0.0
CAMP,0.0,0.0
ZNF589,0.0,0.0
PLXNB1,0.0,0.0
CCDC51,0.0,0.0
ATRIP,0.0,0.0
SHISA5,0.0,0.0
SAP30,0.0,0.0
SPRY1,0.0,0.0
MFSD8,0.0,0.0
MON1A,0.0,0.0
TEX264,0.0,0.0
PPM1M,0.0,0.0
WDR82,0.0,0.0
C4orf3,0.0,0.0
H2AZ1,0.0,0.0
DNAJB14,0.0,0.0
METAP1,0.0,0.0
SGMS2,0.0,0.0
UVSSA,0.0,0.0
TASOR,0.0,0.0
ARHGEF3,0.0,0.0
SLBP,0.0,0.0
LRPAP1,0.0,0.0
ZDHHC19,0.0,0.0
SLC51A,0.0,0.0
UBXN7,0.0,0.0
RNF168,0.0,0.0
PIGX,0.0,0.0
MELTF,0.0,0.0
S100P,0.0,0.0
C1orf50,0.0,0.0
ZNF691,0.0,0.0
AIMP1,0.0,0.0
HMGB2,0.0,0.0
ANXA5,0.0,0.0
GNL3,0.0,0.0
WDR41,0.0,0.0
SLC25A46,0.0,0.0
F2RL2,0.0,0.0
CCDC112,0.0,0.0
ANKRD33B,0.0,0.0
CMBL,0.0,0.0
C5orf63,0.0,0.0
F2RL1,0.0,0.0
RHOBTB3,0.0,0.0
MAP9,0.0,0.0
TIGD6,0.0,0.0
SERINC5,0.0,0.0
PRIMPOL,0.0,0.0
ERAP1,0.0,0.0
CFAP97,0.0,0.0
RICTOR,0.0,0.0
TENT2,0.0,0.0
NIPBL,0.0,0.0
LMBRD2,0.0,0.0
NDUFAF2,0.0,0.0
ELOVL7,0.0,0.0
GUCY1A1,0.0,0.0
FBXO8,0.0,0.0
CEP44,0.0,0.0
HPGD,0.0,0.0
TMEM144,0.0,0.0
GASK1B,0.0,0.0
NAA15,0.0,0.0
ANAPC10,0.0,0.0
ABCE1,0.0,0.0
OTUD4,0.0,0.0
LSM6,0.0,0.0
PRMT9,0.0,0.0
ITGA2,0.0,0.0
MOCS2,0.0,0.0
TMEM161B,0.0,0.0
PBRM1,0.0,0.0
SFMBT1,0.0,0.0
NUAK2,0.0,0.0
ABHD6,0.0,0.0
ATXN7,0.0,0.0
PPM1K,0.0,0.0
CCNL1,0.0,0.0
SLMAP,0.0,0.0
RPL9,0.0,0.0
SMIM14,0.0,0.0
RPP14,0.0,0.0
RBM47,0.0,0.0
PPBP,0.0,0.0
IL17RC,0.0,0.0
PRRT3,0.0,0.0
PCOLCE2,0.0,0.0
U2SURP,0.0,0.0
MTMR14,0.0,0.0
TTC14,0.0,0.0
CXCL3,0.0,0.0
THOC7,0.0,0.0
PTPN13,0.0,0.0
WDFY3,0.0,0.0
NEPRO,0.0,0.0
PRKCI,0.0,0.0
MNDA,0.0,0.0
PYHIN1,0.0,0.0
IFI16,0.0,0.0
AIM2,0.0,0.0
EIF5A2,0.0,0.0
RPL22L1,0.0,0.0
PPM1L,0.0,0.0
SNHG16,0.0,0.0
CTLA4,0.0,0.0
ICOS,0.0,0.0
RYBP,0.0,0.0
PPP4R2,0.0,0.0
CD200R1,0.0,0.0
GTPBP8,0.0,0.0
CXCL5,0.0,0.0
PF4,0.0,0.0
RFT1,0.0,0.0
LIPH,0.0,0.0
ZNF148,0.0,0.0
NMNAT3,0.0,0.0
SMIM12,0.0,0.0
ZMYM6,0.0,0.0
YEATS2,0.0,0.0
MEAF6,0.0,0.0
SNIP1,0.0,0.0
TMEM41A,0.0,0.0
CXCL1,0.0,0.0
SENP2,0.0,0.0
IFT122,0.0,0.0
RFC4,0.0,0.0
RPL39L,0.0,0.0
BAP1,0.0,0.0
TKT,0.0,0.0
PRKCD,0.0,0.0
DTX3L,0.0,0.0
ELP6,0.0,0.0
LRRC2,0.0,0.0
CCR1,0.0,0.0
RCHY1,0.0,0.0
CPA3,0.0,0.0
GYG1,0.0,0.0
HPS3,0.0,0.0
TOPBP1,0.0,0.0
UCN,0.0,0.0
ZNF513,0.0,0.0
SLC4A1AP,0.0,0.0
PLB1,0.0,0.0
SPDYA,0.0,0.0
KIAA1143,0.0,0.0
WDR43,0.0,0.0
ZDHHC3,0.0,0.0
CDCP1,0.0,0.0
FYCO1,0.0,0.0
EBF1,0.0,0.0
ANKRA2,0.0,0.0
UTP15,0.0,0.0
INPPL1,0.0,0.0
SPTSSA,0.0,0.0
WRN,0.0,0.0
TSHR,0.0,0.0
CFL2,0.0,0.0
SUGT1,0.0,0.0
PGM2L1,0.0,0.0
FOLR2,0.0,0.0
CRYL1,0.0,0.0
KLHDC2,0.0,0.0
REEP3,0.0,0.0
SKA3,0.0,0.0
PCF11,0.0,0.0
LRR1,0.0,0.0
RPL36AL,0.0,0.0
DNAAF2,0.0,0.0
DEPP1,0.0,0.0
INTS6L,0.0,0.0
OTUD1,0.0,0.0
ARMC3,0.0,0.0
MELK,0.0,0.0
ZHX1,0.0,0.0
MID1IP1,0.0,0.0
NCF1C,0.0,0.0
KIAA1958,0.0,0.0
GAPVD1,0.0,0.0
CARD19,0.0,0.0
ZNF367,0.0,0.0
HDX,0.0,0.0
NOL6,0.0,0.0
AQP3,0.0,0.0
TRMT10B,0.0,0.0
VCP,0.0,0.0
PIGO,0.0,0.0
STOML2,0.0,0.0
BRWD3,0.0,0.0
ZNF22,0.0,0.0
NEMF,0.0,0.0
NSA2,0.0,0.0
BORCS5,0.0,0.0
CLEC1B,0.0,0.0
SNAPC4,0.0,0.0
TMEM52B,0.0,0.0
SPACA9,0.0,0.0
TSC1,0.0,0.0
GFI1B,0.0,0.0
HPRT1,0.0,0.0
DIPK1B,0.0,0.0
RPUSD4,0.0,0.0
ZMYND19,0.0,0.0
RET,0.0,0.0
BMS1,0.0,0.0
STK32C,0.0,0.0
FUNDC2,0.0,0.0
PIP4P1,0.0,0.0
METTL17,0.0,0.0
GHITM,0.0,0.0
ENOX2,0.0,0.0
NSD1,0.0,0.0
FAM204A,0.0,0.0
ARF6,0.0,0.0
TTC8,0.0,0.0
TMEM63C,0.0,0.0
KBTBD6,0.0,0.0
FAAH2,0.0,0.0
BEND7,0.0,0.0
ATP5F1C,0.0,0.0
PRPF18,0.0,0.0
TAF3,0.0,0.0
VDAC2,0.0,0.0
COMTD1,0.0,0.0
SLC18A2,0.0,0.0
PDZD8,0.0,0.0
ZNF503,0.0,0.0
QSOX2,0.0,0.0
HNRNPK,0.0,0.0
C9orf64,0.0,0.0
KIF27,0.0,0.0
TAGAP,0.0,0.0
RP9,0.0,0.0
PTTG1,0.0,0.0
CAMLG,0.0,0.0
ZNF12,0.0,0.0
CDCA7L,0.0,0.0
MIOS,0.0,0.0
USP49,0.0,0.0
BRI3,0.0,0.0
GKAP1,0.0,0.0
LMTK2,0.0,0.0
DLC1,0.0,0.0
PEX2,0.0,0.0
RAD21,0.0,0.0
MED30,0.0,0.0
SPIDR,0.0,0.0
DNAAF5,0.0,0.0
SLU7,0.0,0.0
BMT2,0.0,0.0
RPS14,0.0,0.0
GALNT10,0.0,0.0
GFM2,0.0,0.0
ACSL6,0.0,0.0
SEPTIN8,0.0,0.0
SHROOM1,0.0,0.0
UQCRQ,0.0,0.0
CITED2,0.0,0.0
SFXN1,0.0,0.0
SAMD3,0.0,0.0
PDSS2,0.0,0.0
STXBP5,0.0,0.0
ANKRD55,0.0,0.0
PI16,0.0,0.0
DAGLB,0.0,0.0
STK17A,0.0,0.0
TRA2A,0.0,0.0
DEFA4,0.0,0.0
OSGIN2,0.0,0.0
SUN1,0.0,0.0
TMEM67,0.0,0.0
RPP25L,0.0,0.0
FAM219A,0.0,0.0
SNAPC3,0.0,0.0
NUDT2,0.0,0.0
TMEM65,0.0,0.0
PSIP1,0.0,0.0
SYK,0.0,0.0
NIPSNAP3B,0.0,0.0
NFIL3,0.0,0.0
LETM2,0.0,0.0
FXN,0.0,0.0
TMEM71,0.0,0.0
ALDH1A1,0.0,0.0
KDM1B,0.0,0.0
HGSNAT,0.0,0.0
WASHC5,0.0,0.0
PDP1,0.0,0.0
GPR146,0.0,0.0
VIRMA,0.0,0.0
GPER1,0.0,0.0
NOS3,0.0,0.0
MICALL2,0.0,0.0
CA3,0.0,0.0
CDK5,0.0,0.0
SLC4A2,0.0,0.0
FASTK,0.0,0.0
TMUB1,0.0,0.0
FMC1,0.0,0.0
PHAX,0.0,0.0
FOXK1,0.0,0.0
COX6C,0.0,0.0
YWHAZ,0.0,0.0
FZD6,0.0,0.0
DCAF13,0.0,0.0
SPTA1,0.0,0.0
SUCLG1,0.0,0.0
ARHGEF40,0.0,0.0
PGAP3,0.0,0.0
PCYT1A,0.0,0.0
U2AF1L4,0.0,0.0
BDH1,0.0,0.0
THAP8,0.0,0.0
ZNF382,0.0,0.0
LRRC56,0.0,0.0
PLXDC1,0.0,0.0
IKZF3,0.0,0.0
NAGS,0.0,0.0
FDXR,0.0,0.0
SAP30BP,0.0,0.0
ZNF577,0.0,0.0
TMEM143,0.0,0.0
ALDH16A1,0.0,0.0
ITGA5,0.0,0.0
SIGLEC11,0.0,0.0
ABCF3,0.0,0.0
AP2M1,0.0,0.0
YDJC,0.0,0.0
NAPEPLD,0.0,0.0
VPS28,0.0,0.0
PWWP3A,0.0,0.0
RECQL4,0.0,0.0
ZNF333,0.0,0.0
PPP1R16A,0.0,0.0
ORAI2,0.0,0.0
ALKBH4,0.0,0.0
SH2B2,0.0,0.0
MRNIP,0.0,0.0
SQSTM1,0.0,0.0
RPL8,0.0,0.0
MAML1,0.0,0.0
PGLYRP2,0.0,0.0
LRWD1,0.0,0.0
FBXL13,0.0,0.0
ZNF385A,0.0,0.0
EMC10,0.0,0.0
CPSF4,0.0,0.0
ZNF75A,0.0,0.0
SPSB3,0.0,0.0
TEDC2,0.0,0.0
CCNF,0.0,0.0
AMDHD2,0.0,0.0
PAQR4,0.0,0.0
FLYWCH2,0.0,0.0
ZG16B,0.0,0.0
ADCY9,0.0,0.0
JOSD2,0.0,0.0
CLPB,0.0,0.0
NEU3,0.0,0.0
CYB561A3,0.0,0.0
UBXN1,0.0,0.0
TTC9C,0.0,0.0
TAF6L,0.0,0.0
NXF1,0.0,0.0
WDR90,0.0,0.0
SNRNP25,0.0,0.0
POLR3K,0.0,0.0
RPL26,0.0,0.0
DBF4B,0.0,0.0
PLCD3,0.0,0.0
FMNL3,0.0,0.0
RACGAP1,0.0,0.0
LARP4,0.0,0.0
RAVER1,0.0,0.0
SPC24,0.0,0.0
ALOX15,0.0,0.0
ZNF653,0.0,0.0
CXCL16,0.0,0.0
SCIMP,0.0,0.0
ASGR2,0.0,0.0
TNFSF13,0.0,0.0
SENP3,0.0,0.0
EIF4A1,0.0,0.0
LY6E,0.0,0.0
IER2,0.0,0.0
CLASP2,0.0,0.0
PCNT,0.0,0.0
ZNF66,0.0,0.0
LRRC3,0.0,0.0
ITGB2,0.0,0.0
SLX9,0.0,0.0
RALGDS,0.0,0.0
VAV2,0.0,0.0
C21orf58,0.0,0.0
DIP2A,0.0,0.0
TOR2A,0.0,0.0
CLDND2,0.0,0.0
CACFD1,0.0,0.0
SLC2A6,0.0,0.0
ZNF761,0.0,0.0
FCN2,0.0,0.0
ZNF714,0.0,0.0
GPSM1,0.0,0.0
CFAP410,0.0,0.0
GAB3,0.0,0.0
TRAPPC10,0.0,0.0
AGPAT3,0.0,0.0
SSU72,0.0,0.0
UBE2J2,0.0,0.0
ZNF362,0.0,0.0
NR2F6,0.0,0.0
ANKLE1,0.0,0.0
KALRN,0.0,0.0
TFF3,0.0,0.0
UBASH3A,0.0,0.0
SLC37A1,0.0,0.0
WDR4,0.0,0.0
NDUFV3,0.0,0.0
PKNOX1,0.0,0.0
G6PD,0.0,0.0
CSTB,0.0,0.0
RRP1,0.0,0.0
C19orf47,0.0,0.0
SHKBP1,0.0,0.0
HK3,0.0,0.0
SLC25A44,0.0,0.0
ANO10,0.0,0.0
FDPS,0.0,0.0
RUSC1,0.0,0.0
GBAP1,0.0,0.0
ENTREP3,0.0,0.0
PAQR6,0.0,0.0
PMF1,0.0,0.0
LMNA,0.0,0.0
RDH13,0.0,0.0
CCR5,0.0,0.0
NBEAL2,0.0,0.0
CCDC12,0.0,0.0
PPP1R35,0.0,0.0
GPATCH4,0.0,0.0
FCRL3,0.0,0.0
NACC1,0.0,0.0
CRTC2,0.0,0.0
UBE2Q1,0.0,0.0
IL6R,0.0,0.0
ADAR,0.0,0.0
ZER1,0.0,0.0
MED27,0.0,0.0
DEDD2,0.0,0.0
SIK3,0.0,0.0
MPZL3,0.0,0.0
NEK8,0.0,0.0
PCSK7,0.0,0.0
SAFB,0.0,0.0
CD3G,0.0,0.0
CHTOP,0.0,0.0
CXCR5,0.0,0.0
ZBTB7B,0.0,0.0
FLAD1,0.0,0.0
SHC1,0.0,0.0
NLRX1,0.0,0.0
STX5,0.0,0.0
SLC25A45,0.0,0.0
SYVN1,0.0,0.0
IWS1,0.0,0.0
SGPP2,0.0,0.0
RPRD2,0.0,0.0
CTSS,0.0,0.0
TNFAIP8L2,0.0,0.0
SCNM1,0.0,0.0
VPS72,0.0,0.0
RNF149,0.0,0.0
BOLA3,0.0,0.0
GNPDA2,0.0,0.0
CDC42EP3,0.0,0.0
S100A11,0.0,0.0
DHX57,0.0,0.0
S100A9,0.0,0.0
S100A12,0.0,0.0
TGFA,0.0,0.0
FZD5,0.0,0.0
SGCB,0.0,0.0
SLC16A14,0.0,0.0
H3-3A,0.0,0.0
WDCP,0.0,0.0
PUS10,0.0,0.0
PEX13,0.0,0.0
SANBR,0.0,0.0
DISC1,0.0,0.0
MEMO1,0.0,0.0
DPY30,0.0,0.0
TYW5,0.0,0.0
MAIP1,0.0,0.0
SLC66A3,0.0,0.0
ARL5A,0.0,0.0
CLHC1,0.0,0.0
PRORSD1P,0.0,0.0
CFAP36,0.0,0.0
NUP35,0.0,0.0
FBXO41,0.0,0.0
DCAF16,0.0,0.0
ANTXR2,0.0,0.0
ZFPL1,0.0,0.0
AZI2,0.0,0.0
CCT3,0.0,0.0
TMEM79,0.0,0.0
SSR2,0.0,0.0
RNF25,0.0,0.0
STK36,0.0,0.0
CCDC141,0.0,0.0
CWC22,0.0,0.0
TGFBR2,0.0,0.0
HELQ,0.0,0.0
ANKZF1,0.0,0.0
TRAT1,0.0,0.0
FBLN2,0.0,0.0
GLB1L,0.0,0.0
STT3B,0.0,0.0
CHCHD4,0.0,0.0
SERPINI1,0.0,0.0
CXCR1,0.0,0.0
KRTCAP2,0.0,0.0
IGFBP7,0.0,0.0
TMEM183A,0.0,0.0
MRPS18C,0.0,0.0
CGGBP1,0.0,0.0
PMVK,0.0,0.0
PBXIP1,0.0,0.0
PYGO2,0.0,0.0
HIPK1,0.0,0.0
COL6A3,0.0,0.0
POGLUT1,0.0,0.0
SLC22A15,0.0,0.0
ATP1A1,0.0,0.0
SLC15A2,0.0,0.0
EIF4E3,0.0,0.0
PROK2,0.0,0.0
LRRC58,0.0,0.0
FSTL1,0.0,0.0
REL,0.0,0.0
WDR26,0.0,0.0
MRPL55,0.0,0.0
UBXN10,0.0,0.0
DHRS3,0.0,0.0
LAPTM5,0.0,0.0
SDC3,0.0,0.0
PEF1,0.0,0.0
RBBP4,0.0,0.0
KIAA1522,0.0,0.0
TMCO4,0.0,0.0
SCNN1D,0.0,0.0
CAPN2,0.0,0.0
NFIA,0.0,0.0
MYSM1,0.0,0.0
TM2D1,0.0,0.0
USP1,0.0,0.0
FUBP1,0.0,0.0
DNAJB4,0.0,0.0
TYW3,0.0,0.0
RBP7,0.0,0.0
LZIC,0.0,0.0
JAK1,0.0,0.0
AK4,0.0,0.0
LRP5,0.0,0.0
TPCN2,0.0,0.0
TAL1,0.0,0.0
CMPK1,0.0,0.0
BEND5,0.0,0.0
ZYG11B,0.0,0.0
CZIB,0.0,0.0
MAGOH,0.0,0.0
ACOT11,0.0,0.0
USP24,0.0,0.0
NOL9,0.0,0.0
KLHL21,0.0,0.0
ZSWIM5,0.0,0.0
GMEB1,0.0,0.0
SELENON,0.0,0.0
EEIG2,0.0,0.0
HENMT1,0.0,0.0
C1orf52,0.0,0.0
FLVCR1,0.0,0.0
RBM15,0.0,0.0
DENND2D,0.0,0.0
IER5,0.0,0.0
SNED1,0.0,0.0
C1orf115,0.0,0.0
BROX,0.0,0.0
CNST,0.0,0.0
PPP1R21,0.0,0.0
KLHDC8A,0.0,0.0
OXER1,0.0,0.0
HAAO,0.0,0.0
B3GALNT2,0.0,0.0
MAPKAPK2,0.0,0.0
IL24,0.0,0.0
FCMR,0.0,0.0
ATF3,0.0,0.0
FCGR3B,0.0,0.0
GBP2,0.0,0.0
FCRLB,0.0,0.0
GBP4,0.0,0.0
ZNF326,0.0,0.0
GFI1,0.0,0.0
AGL,0.0,0.0
EXTL2,0.0,0.0
SLC30A7,0.0,0.0
ZNF281,0.0,0.0
ARPC5,0.0,0.0
NLRP3,0.0,0.0
ZNF496,0.0,0.0
TRIM58,0.0,0.0
PEA15,0.0,0.0
PEX19,0.0,0.0
NCSTN,0.0,0.0
SLAMF6,0.0,0.0
NDRG2,0.0,0.0
NSMF,0.0,0.0
RBKS,0.0,0.0
ZBTB43,0.0,0.0
PARM1,0.0,0.0
CSNK1G1,0.0,0.0
FAM110B,0.0,0.0
AFAP1L2,0.0,0.0
ZNF354A,0.0,0.0
ATF5,0.0,0.0
UBE2V2,0.0,0.0
PCSK9,0.0,0.0
GCSAML,0.0,0.0
XPO6,0.0,0.0
APEX2,0.0,0.0
NSMCE1,0.0,0.0
CCDC126,0.0,0.0
NPIPB12,0.0,0.0
CD2BP2,0.0,0.0
TBC1D10B,0.0,0.0
SLC25A6,0.0,0.0
ASMTL,0.0,0.0
HSPBAP1,0.0,0.0
DHRSX,0.0,0.0
LETM1,0.0,0.0
SPRY3,0.0,0.0
CEP120,0.0,0.0
MFF,0.0,0.0
LGALS9,0.0,0.0
JMJD7-PLA2G4B,0.0,0.0
SIGLEC7,0.0,0.0
E2F6,0.0,0.0
FEM1B,0.0,0.0
COMMD8,0.0,0.0
ATP5ME,0.0,0.0
UQCRFS1,0.0,0.0
MAP2K1,0.0,0.0
IRS1,0.0,0.0
MECP2,0.0,0.0
LMAN2,0.0,0.0
PRELID1,0.0,0.0
MAT2A,0.0,0.0
CLIC4,0.0,0.0
PTPN9,0.0,0.0
RNASE6,0.0,0.0
CXCL8,0.0,0.0
CD52,0.0,0.0
MMGT1,0.0,0.0
TM2D2,0.0,0.0
PLEKHA2,0.0,0.0
GPR183,0.0,0.0
THBS3,0.0,0.0
METTL15,0.0,0.0
ZEB2,0.0,0.0
PCBP1,0.0,0.0
HINT1,0.0,0.0
INO80E,0.0,0.0
DFFB,0.0,0.0
NFU1,0.0,0.0
PTAFR,0.0,0.0
PTK2,0.0,0.0
RNASE3,0.0,0.0
SIN3A,0.0,0.0
SLC50A1,0.0,0.0
CXCL10,0.0,0.0
NPIPB3,0.0,0.0
SH3TC2,0.0,0.0
ZRSR2,0.0,0.0
NMD3,0.0,0.0
ADRB2,0.0,0.0
B3GALNT1,0.0,0.0
GPRIN1,0.0,0.0
MRPL1,0.0,0.0
PGM2,0.0,0.0
P2RY12,0.0,0.0
SLC33A1,0.0,0.0
SNUPN,0.0,0.0
CRADD,0.0,0.0
ZNF608,0.0,0.0
BTNL3,0.0,0.0
GLYCTK,0.0,0.0
RHOH,0.0,0.0
DTYMK,0.0,0.0
TAP1,0.0,0.0
ING5,0.0,0.0
ATG4B,0.0,0.0
MLKL,0.0,0.0
CMAHP,0.0,0.0
RFWD3,0.0,0.0
COG7,0.0,0.0
FNTA,0.0,0.0
CDC40,0.0,0.0
STIP1,0.0,0.0
BMP1,0.0,0.0
ATXN2L,0.0,0.0
POLR3D,0.0,0.0
FEN1,0.0,0.0
CAVIN2,0.0,0.0
SEPTIN2,0.0,0.0
ARF4,0.0,0.0
CX3CR1,0.0,0.0
IRF2,0.0,0.0
POLR2J3-UPK3BL2,0.0,0.0
NKIRAS2,0.0,0.0
NT5DC2,0.0,0.0
SMIM4,0.0,0.0
COA6,0.0,0.0
KIF5C,0.0,0.0
MGAT2,0.0,0.0
BMI1,0.0,0.0
THAP11,0.0,0.0
MMADHC,0.0,0.0
PDHB,0.0,0.0
PXK,0.0,0.0
KCTD6,0.0,0.0
MPLKIP,0.0,0.0
ACOX2,0.0,0.0
HEXIM2,0.0,0.0
SERINC2,0.0,0.0
VAMP5,0.0,0.0
ZNF507,0.0,0.0
ABHD15,0.0,0.0
ZBTB5,0.0,0.0
CHTF8,0.0,0.0
ADAL,0.0,0.0
LCMT2,0.0,0.0
SNTB2,0.0,0.0
IL12A,0.0,0.0
STX18,0.0,0.0
TRAPPC11,0.0,0.0
NSG1,0.0,0.0
ZBTB49,0.0,0.0
GFM1,0.0,0.0
DDX19A,0.0,0.0
ATOH8,0.0,0.0
TNIP2,0.0,0.0
TMEM150A,0.0,0.0
TSPAN5,0.0,0.0
TET2,0.0,0.0
CNNM3,0.0,0.0
PKIG,0.0,0.0
ING2,0.0,0.0
CDKN2AIP,0.0,0.0
SNRNP48,0.0,0.0
TMEM223,0.0,0.0
SLC20A2,0.0,0.0
TMUB2,0.0,0.0
STAT3,0.0,0.0
ZSWIM1,0.0,0.0
ADAM9,0.0,0.0
AXIN2,0.0,0.0
LRATD2,0.0,0.0
LDLRAD4,0.0,0.0
IL7R,0.0,0.0
TMEM208,0.0,0.0
AHCYL1,0.0,0.0
CKAP2L,0.0,0.0
C15orf40,0.0,0.0
RAMAC,0.0,0.0
SOCS6,0.0,0.0
GTSF1,0.0,0.0
DPY19L2P2,0.0,0.0
ZNF16,0.0,0.0
RNF34,0.0,0.0
ACYP2,0.0,0.0
TRABD,0.0,0.0
ATF7,0.0,0.0
ZNF296,0.0,0.0
LOC93622,0.0,0.0
POLH,0.0,0.0
KIF5B,0.0,0.0
AKAP13,0.0,0.0
CDCA4,0.0,0.0
HTRA3,0.0,0.0
FOXN2,0.0,0.0
USP32,0.0,0.0
COMMD5,0.0,0.0
HSPA4,0.0,0.0
IRF2BP1,0.0,0.0
NUDCD2,0.0,0.0
METTL7B,0.0,0.0
HARS1,0.0,0.0
NFXL1,0.0,0.0
DENND5B,0.0,0.0
CD14,0.0,0.0
DNAJC18,0.0,0.0
SPATA24,0.0,0.0
RALGAPB,0.0,0.0
MZB1,0.0,0.0
NUDT9,0.0,0.0
PA2G4,0.0,0.0
PFKFB3,0.0,0.0
SMAGP,0.0,0.0
EMB,0.0,0.0
STAT2,0.0,0.0
GPR27,0.0,0.0
KBTBD2,0.0,0.0
APLF,0.0,0.0
ATP6V0E2,0.0,0.0
C11orf24,0.0,0.0
KYAT1,0.0,0.0
MTM1,0.0,0.0
SIGLEC17P,0.0,0.0
TRMT61B,0.0,0.0
INSR,0.0,0.0
MFN1,0.0,0.0
PRKCE,0.0,0.0
RIOX2,0.0,0.0
JAGN1,0.0,0.0
TADA3,0.0,0.0
C1GALT1C1,0.0,0.0
BBLN,0.0,0.0
ZNF672,0.0,0.0
ZNF692,0.0,0.0
NAIF1,0.0,0.0
FEZ2,0.0,0.0
FPR1,0.0,0.0
FPR2,0.0,0.0
TSNARE1,0.0,0.0
TRIAP1,0.0,0.0
LSM3,0.0,0.0
KIAA0232,0.0,0.0
MTSS1,0.0,0.0
RNF139,0.0,0.0
RPS9,0.0,0.0
MSANTD4,0.0,0.0
OSCAR,0.0,0.0
PAQR8,0.0,0.0
